repository1,repository2,weight
https://github.com/AFNetworking/AFNetworking,https://github.com/rs/SDWebImage,2.8284271247461903
https://github.com/github/android,https://github.com/play/play,68.08916859748467
https://github.com/github/gollum,https://github.com/libgit2/libgit2,113.80523842228891
https://github.com/FortAwesome/Font-Awesome,https://github.com/jzaefferer/jquery-validation,2.8284271247461903
https://github.com/PaulUithol/Backbone-relational,https://github.com/visionmedia/mocha,1.7320508075688772
https://github.com/fog/fog,https://github.com/sstephenson/rbenv,3.0
https://github.com/jnunemaker/httparty,https://github.com/plataformatec/devise,2.449489742783178
https://github.com/gregbell/active_admin,https://github.com/rails/turbolinks,1.7320508075688772
https://github.com/SteveSanderson/knockout,https://github.com/addyosmani/todomvc,12.84523257866513
https://github.com/carlhuda/bundler,https://github.com/josevalim/inherited_resources,1.0
https://github.com/senchalabs/connect,https://github.com/visionmedia/uikit,116.8075340035907
https://github.com/celluloid/celluloid,https://github.com/redis/redis-rb,4.242640687119285
https://github.com/ernie/squeel,https://github.com/rubinius/rubinius,1.7320508075688772
https://github.com/chriseppstein/compass,https://github.com/diaspora/diaspora,2.449489742783178
https://github.com/daylerees/colour-schemes,https://github.com/square/KIF,3.7416573867739413
https://github.com/intridea/omniauth,https://github.com/jnicklas/carrierwave,1.4142135623730951
https://github.com/mono/mono,https://github.com/tonytomov/jqGrid,2.8284271247461903
https://github.com/andrewplummer/Sugar,https://github.com/mozilla/pdf.js,6.48074069840786
https://github.com/bergie/create,https://github.com/kriswallsmith/assetic,2.8284271247461903
https://github.com/PaulUithol/Backbone-relational,https://github.com/kennethreitz/requests,2.0
https://github.com/OscarGodson/EpicEditor,https://github.com/mde/geddy,31.272991542223778
https://github.com/amatsuda/kaminari,https://github.com/rails/rails,97.47111337922439
https://github.com/Shopify/active_merchant,https://github.com/seyhunak/twitter-bootstrap-rails,6.0
https://github.com/LearnBoost/socket.io,https://github.com/LearnBoost/socket.io-client,120.37764081484765
https://github.com/plataformatec/simple_form,https://github.com/wycats/thor,21.318875307300676
https://github.com/boto/boto,https://github.com/mitsuhiko/flask,37.4531500695803
https://github.com/mitsuhiko/flask,https://github.com/progrium/localtunnel,3.0
https://github.com/LeaVerou/prefixfree,https://github.com/mitsuhiko/flask,4.69041575982343
https://github.com/ajaxorg/ace,https://github.com/mozilla/pdf.js,1.4142135623730951
https://github.com/drapergem/draper,https://github.com/prawnpdf/prawn,2.0
https://github.com/doctrine/doctrine2,https://github.com/fzaninotto/Faker,37.98307739952161
https://github.com/jnicklas/capybara,https://github.com/ryanb/cancan,4.449489742783178
https://github.com/fatfreecrm/fat_free_crm,https://github.com/rspec/rspec-rails,45.858477951192405
https://github.com/github/markup,https://github.com/libgit2/libgit2,66.5599030960194
https://github.com/brynary/webrat,https://github.com/wycats/thor,1.0
https://github.com/mbleigh/acts-as-taggable-on,https://github.com/rails/rails,7.242640687119285
https://github.com/MacRuby/MacRuby,https://github.com/sinatra/sinatra,9.591663046625438
https://github.com/AlanQuatermain/AQGridView,https://github.com/timburks/nu,2.449489742783178
https://github.com/jejacks0n/mercury,https://github.com/rails/rails,2.8284271247461903
https://github.com/assaf/zombie,https://github.com/nodejitsu/node-http-proxy,2.449489742783178
https://github.com/refinery/refinerycms,https://github.com/thoughtbot/paperclip,14.66287829861518
https://github.com/AFNetworking/AFNetworking,https://github.com/square/SocketRocket,14.212670403551895
https://github.com/Modernizr/Modernizr,https://github.com/documentcloud/underscore,3.4641016151377544
https://github.com/sstephenson/rbenv,https://github.com/visionmedia/express,2.0
https://github.com/DmitryBaranovskiy/raphael,https://github.com/LeaVerou/prefixfree,4.242640687119285
https://github.com/mperham/dalli,https://github.com/tbranyen/backbone-boilerplate,2.449489742783178
https://github.com/rwldrn/idiomatic.js,https://github.com/twitter/bootstrap,1.7320508075688772
https://github.com/PaulUithol/Backbone-relational,https://github.com/powmedia/backbone-forms,18.48006253551882
https://github.com/etsy/statsd,https://github.com/n1k0/casperjs,1.7320508075688772
https://github.com/ajaxorg/cloud9,https://github.com/blasten/turn.js,3.0
https://github.com/gregbell/active_admin,https://github.com/jnicklas/capybara,8.106343992275558
https://github.com/mongoid/mongoid,https://github.com/rmm5t/jquery-timeago,13.92838827718412
https://github.com/etsy/statsd,https://github.com/kennethreitz/legit,2.449489742783178
https://github.com/TheRealKerni/HockeyKit,https://github.com/github/hubot-scripts,2.449489742783178
https://github.com/hakimel/stroll.js,https://github.com/viatropos/tower,1.7320508075688772
https://github.com/fuel/fuel,https://github.com/pyrocms/pyrocms,58.378078077305695
https://github.com/mattt/TTTAttributedLabel,https://github.com/tonymillion/Reachability,3.1622776601683795
https://github.com/jquery/jquery-ui,https://github.com/jquery/qunit,499.27749369855974
https://github.com/jquery/sizzle,https://github.com/jzaefferer/jquery-validation,17.663521732655695
https://github.com/ipython/ipython,https://github.com/mitsuhiko/flask,3.4641016151377544
https://github.com/jkbr/httpie,https://github.com/scrapy/scrapy,2.449489742783178
https://github.com/mitsuhiko/flask,https://github.com/saltstack/salt,16.431676725154983
https://github.com/composer/composer,https://github.com/fabpot/Twig,225.91827791613537
https://github.com/gmarik/vundle,https://github.com/scrooloose/nerdtree,1.7320508075688772
https://github.com/kennethreitz/legit,https://github.com/mitsuhiko/flask,75.87489703452651
https://github.com/Modernizr/Modernizr,https://github.com/medialize/URI.js,14.38749456993816
https://github.com/fog/fog,https://github.com/wycats/thor,2.0
https://github.com/ddollar/foreman,https://github.com/seyhunak/twitter-bootstrap-rails,1.7320508075688772
https://github.com/ajaxorg/cloud9,https://github.com/mrdoob/three.js,16.24807680927192
https://github.com/gitlabhq/gitlabhq,https://github.com/rubinius/rubinius,6.0
https://github.com/carlhuda/bundler,https://github.com/plataformatec/devise,114.48074069840786
https://github.com/appcelerator/titanium_mobile,https://github.com/tweepy/tweepy,154.22386326376343
https://github.com/RestKit/RestKit,https://github.com/facebook/three20,14.2828568570857
https://github.com/sferik/rails_admin,https://github.com/wycats/thor,112.02231920470135
https://github.com/emberjs/ember.js,https://github.com/puma/puma,5.744562646538029
https://github.com/addyosmani/backbone-fundamentals,https://github.com/twitter/bower,50.753881816624116
https://github.com/nodejitsu/node-http-proxy,https://github.com/substack/node-browserify,1.4142135623730951
https://github.com/h5bp/html5-boilerplate,https://github.com/kennethreitz/requests,1.0
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/django/django,62.76271080354925
https://github.com/airblade/paper_trail,https://github.com/github/hubot-scripts,2.449489742783178
https://github.com/cakephp/cakephp,https://github.com/fabpot/Twig,64.52906321960671
https://github.com/errbit/errbit,https://github.com/travis-ci/travis-ci,7.404918347287664
https://github.com/collectiveidea/delayed_job,https://github.com/philc/vimium,2.8284271247461903
https://github.com/composer/composer,https://github.com/zendframework/zf2,140.7067525874614
https://github.com/airblade/paper_trail,https://github.com/nesquena/rabl,3.0
https://github.com/mikeal/request,https://github.com/wycats/handlebars.js,2.449489742783178
https://github.com/celery/celery,https://github.com/django/django,6.292528739883945
https://github.com/ryanb/dotfiles,https://github.com/ryanb/nested_form,18.16590212458495
https://github.com/kriswallsmith/assetic,https://github.com/leafo/lessphp,3.0
https://github.com/JakeWharton/Android-ViewPagerIndicator,https://github.com/libgit2/libgit2,2.449489742783178
https://github.com/assaf/zombie,https://github.com/github/hubot,5.196152422706632
https://github.com/escoz/QuickDialog,https://github.com/github/hubot-scripts,1.7320508075688772
https://github.com/defunkt/hub,https://github.com/mislav/will_paginate,18.083141320025124
https://github.com/fernandezpablo85/scribe-java,https://github.com/playframework/Play20,16.06237840420901
https://github.com/caolan/jam,https://github.com/saltstack/salt,2.8284271247461903
https://github.com/fog/fog,https://github.com/guard/guard,1.7320508075688772
https://github.com/jquery/jquery-mobile,https://github.com/mde/geddy,5.744562646538029
https://github.com/caolan/jam,https://github.com/dbushell/Socialite,2.0
https://github.com/plataformatec/devise,https://github.com/rspec/rspec-rails,3.0
https://github.com/sstephenson/sprockets,https://github.com/visionmedia/jade,3.4641016151377544
https://github.com/intridea/grape,https://github.com/travis-ci/travis-ci,1.4142135623730951
https://github.com/37signals/pow,https://github.com/defunkt/jquery-pjax,23.302360395462088
https://github.com/CloudMade/Leaflet,https://github.com/mperham/sidekiq,3.1622776601683795
https://github.com/ryanb/nested_form,https://github.com/sferik/rails_admin,2.0
https://github.com/django/django,https://github.com/saltstack/salt,11.968118785068667
https://github.com/intridea/grape,https://github.com/lockitron/selfstarter,1.0
https://github.com/errbit/errbit,https://github.com/ryanb/cancan,20.639767440550294
https://github.com/dangrossman/bootstrap-daterangepicker,https://github.com/eternicode/bootstrap-datepicker,2.8284271247461903
https://github.com/plataformatec/devise,https://github.com/rack/rack,31.671361355766983
https://github.com/twitter/bootstrap,https://github.com/xbmc/xbmc,1.4142135623730951
https://github.com/rubinius/rubinius,https://github.com/tenderlove/nokogiri,16.06237840420901
https://github.com/padrino/padrino-framework,https://github.com/wayneeseguin/rvm,2.449489742783178
https://github.com/capistrano/capistrano,https://github.com/sferik/rails_admin,2.0
https://github.com/nzakas/computer-science-in-javascript,https://github.com/playframework/play,2.449489742783178
https://github.com/BigZaphod/Chameleon,https://github.com/arashpayan/appirater,4.898979485566356
https://github.com/KentBeck/junit,https://github.com/josephg/ShareJS,1.7320508075688772
https://github.com/gitlabhq/gitlabhq,https://github.com/robbyrussell/oh-my-zsh,4.0
https://github.com/progit/progit,https://github.com/sitaramc/gitolite,24.61706725018234
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/imathis/octopress,1.4142135623730951
https://github.com/nothingmagical/cheddar-ios,https://github.com/soffes/sstoolkit,8.12403840463596
https://github.com/github/hubot-scripts,https://github.com/visionmedia/mocha,9.0
https://github.com/codeparty/derby,https://github.com/visionmedia/mocha,3.0
https://github.com/defunkt/resque,https://github.com/drapergem/draper,85.42833253669417
https://github.com/defunkt/resque,https://github.com/gregbell/active_admin,9.433981132056603
https://github.com/gitlabhq/gitlabhq,https://github.com/mozilla/rust,2.0
https://github.com/n1k0/casperjs,https://github.com/zendframework/zf2,2.8284271247461903
https://github.com/rails/rails,https://github.com/rubyist/aasm,11.027104317551933
https://github.com/github/hubot,https://github.com/technicalpickles/jeweler,16.492422502470642
https://github.com/ryanb/ruby-warrior,https://github.com/technomancy/leiningen,4.898979485566356
https://github.com/joyent/libuv,https://github.com/nodejitsu/node-http-proxy,2.449489742783178
https://github.com/needim/noty,https://github.com/valums/file-uploader,1.0
https://github.com/davatron5000/FitVids.js,https://github.com/github/hubot,2.8284271247461903
https://github.com/addyosmani/backbone-fundamentals,https://github.com/thoughtbot/factory_girl,3.4641016151377544
https://github.com/37signals/pow,https://github.com/libgit2/libgit2,2.449489742783178
https://github.com/sinatra/sinatra,https://github.com/technomancy/leiningen,17.944358444926362
https://github.com/github/hubot-scripts,https://github.com/gregbell/active_admin,3.872983346207417
https://github.com/addyosmani/todomvc,https://github.com/powmedia/backbone-forms,1.4142135623730951
https://github.com/plataformatec/devise,https://github.com/wvanbergen/request-log-analyzer,2.0
https://github.com/symfony/symfony,https://github.com/zendframework/zf2,130.1514870375833
https://github.com/codeguy/php-the-right-way,https://github.com/philsturgeon/codeigniter-restserver,92.26883367283708
https://github.com/EllisLab/CodeIgniter,https://github.com/pyrocms/pyrocms,763.2672501355729
https://github.com/ajaxorg/ace,https://github.com/ajaxorg/cloud9,3050.1017920775134
https://github.com/drapergem/draper,https://github.com/mongoid/mongoid,1.7320508075688772
https://github.com/Shopify/batman,https://github.com/xing/wysihtml5,3.0
https://github.com/bcardarella/client_side_validations,https://github.com/sferik/rails_admin,3.4641016151377544
